Id,Start,Name,Impact,Currency
09f93054-c400-4ecd-9562-3cb6194b07ce,11/15/2018 16:30:00,Fed's Chair Powell speech,HIGH,USD
540e2c9d-e487-421f-93ed-1299d5f339c7,11/16/2018 08:30:00,ECB's President Draghi speech,HIGH,EUR
6670abe0-13b4-422e-aa2c-d7494cfd1de6,11/16/2018 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
a8259be4-605a-42d5-acad-690adb905111,11/16/2018 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
b030d766-dfcf-418e-9a08-4ac82f7fc4b1,11/21/2018 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
bddddc7a-4cd9-4b74-a7ee-4111b67627b8,11/22/2018 00:00:00,Thanksgiving Day,NONE,USD
b4c2a870-3690-4818-82ce-44523a223b6d,11/22/2018 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
04238676-aac7-4d60-8f75-2c0d5c517424,11/25/2018 00:00:00,Brexit Summit,NONE,EUR
55cfa4de-8150-4a69-ba2c-ff6e09ff8951,11/26/2018 00:00:00,Brexit Summit,HIGH,EUR
e1770411-c580-494f-b184-ce98676fb517,11/26/2018 14:00:00,ECB's President Draghi speech,HIGH,EUR
9733f6d9-2e1c-4544-a919-c3b7acd9f518,11/28/2018 13:30:00,Core Personal Consumption Expenditures (QoQ),HIGH,USD
3db24662-c78e-4ee2-9baa-06fe7e0c2596,11/28/2018 13:30:00,Gross Domestic Product Annualized,HIGH,USD
812f7e54-4a0e-4d43-9439-f43ea1d7085d,11/28/2018 17:00:00,Fed's Chair Powell speech,HIGH,USD
3e8ef6f8-f388-472e-b48f-a063d5e35726,11/29/2018 08:00:00,ECB's President Draghi speech,HIGH,EUR
d7832679-9704-434d-bf1e-3088ba96de4b,11/29/2018 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
12cda37d-61e8-4fc3-83fa-993baf51cdf4,11/29/2018 19:00:00,FOMC Minutes,HIGH,USD
54e3f50c-7bcc-4037-993d-6bf6b2c2aa0e,11/30/2018 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
448fa31b-c38b-4719-b8a0-b0d61d4d2f3f,11/30/2018 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
b4beee8b-7656-4709-a6e3-cc4fd7265be2,12/03/2018 15:00:00,ISM Manufacturing PMI,HIGH,USD
ff87b0ac-c7c0-4760-b349-22adbff8790b,12/05/2018 00:00:00,US markets closed in honor of George H.W. Bush,NONE,USD
60f3c807-bca3-40bd-9e32-453e3c68b72c,12/05/2018 08:30:00,ECB's President Draghi speech,HIGH,EUR
05c54d65-0fae-4c29-bb8e-51764ef76ce6,12/06/2018 23:45:00,Fed's Chair Powell speech,HIGH,USD
c43f6c87-5056-48a8-89e7-aafbd5204c42,12/07/2018 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
318dfcd1-ce3c-40a9-9ca8-f91a24a90b82,12/07/2018 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
c6b3de04-bd90-4d2b-9baf-f6b8e5af4c1a,12/07/2018 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
e0583ae3-3138-49b3-a130-a0b161a8717d,12/07/2018 13:30:00,Nonfarm Payrolls,HIGH,USD
c9e646f5-81ed-4c27-932d-225d05a92977,12/12/2018 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
d1069e82-1c6e-4607-9f07-3dcd7317e188,12/13/2018 00:00:00,Brexit Summit,NONE,EUR
b8da311d-6b1d-4c7d-9556-5f7d503a5377,12/13/2018 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
6109e7b9-3ac7-4072-8f9c-b945830baa31,12/13/2018 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
1f3f23c0-d65a-464c-a3da-cdbcdbd06e48,12/13/2018 13:30:00,ECB Press Conference,HIGH,EUR
3c39cb7d-3a4b-42fc-948b-409486ce514c,12/14/2018 13:30:00,Retail Sales Control Group,HIGH,USD
4869440e-c95f-4d79-a244-327e9d8bf66b,12/14/2018 13:30:00,Retail Sales ex Autos (MoM),HIGH,USD
7ce8c3fc-9521-459c-914c-46098274950a,12/15/2018 10:30:00,ECB's President Draghi speech,HIGH,EUR
f6dc0cf6-3f36-4f4b-b62e-5a4bfe3b5374,12/17/2018 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
8c35259f-b97e-4570-beb0-d93c4effdacb,12/17/2018 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
eda7bcda-d643-46b5-8247-022bbe49577c,12/19/2018 19:00:00,Fed Interest Rate Decision,HIGH,USD
84c8deb0-ab06-4fd8-9eca-20ff5ff8f6cc,12/19/2018 19:00:00,Fed Monetary Policy Statement,HIGH,USD
b0dbc9c3-78f4-4ff0-8bf1-8a2607fc3a3b,12/19/2018 19:00:00,FOMC Economic Projections,HIGH,USD
3d0900dc-6658-4593-baed-03a05cd4746b,12/19/2018 19:30:00,FOMC Press Conference,HIGH,USD
7fcd840e-4a7f-428e-bd1a-82822c8fdf42,12/21/2018 13:30:00,Core Personal Consumption Expenditures (QoQ),HIGH,USD
81f99ffb-685f-4249-bc6c-59a130ff8e10,12/21/2018 13:30:00,Gross Domestic Product Annualized,HIGH,USD
b75a4488-4978-420b-852a-4c01a97d4582,12/21/2018 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
f12e630d-529f-4447-b5ea-b41c70c67fe5,12/21/2018 15:00:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
2e87e6fb-1405-4803-970e-09e72b26fead,12/25/2018 00:00:00,Christmas Day,NONE,USD
712e63b7-c5fd-4415-8b93-c518a12a1f42,01/01/2019 05:00:00,New Year's Day,NONE,USD
727acd73-bc4e-4816-aa57-09cd19c22348,01/03/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
a2fede27-10c2-4cd1-b7c4-22fe98a3865d,01/04/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
e54af13e-da84-4873-ac96-7c9abe79d0a1,01/04/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
82795720-301c-4450-a2b8-5373020a71f3,01/04/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
3c6185fc-cb22-47f2-9bbf-4ed785ce5884,01/04/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
26f8c1fa-0904-45dc-ad55-3c8be47f5668,01/04/2019 15:15:00,Fed's Chair Powell speech,HIGH,USD
8ac64460-48c6-4b5d-94eb-6c00c79ee0fe,01/09/2019 02:00:00,President Trump speech,HIGH,USD
7117b402-db91-4e8e-95e8-ad79cbb7d46f,01/09/2019 19:00:00,FOMC Minutes,HIGH,USD
d07c2def-9c3b-41a0-ab37-b0d3c88d8988,01/10/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
ac8f1d24-f2b6-4a74-a572-f2ab7455ee8e,01/10/2019 17:45:00,Fed's Chair Powell speech,HIGH,USD
8094e153-4923-4d92-88ee-aa117b2027d6,01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
34541b8d-f9fc-4758-9354-997a0ea92acc,01/15/2019 15:00:00,ECB's President Draghi speech,HIGH,EUR
14769d9f-57ae-4dc9-960f-709c7e2701e4,01/17/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
a95209cc-3b00-4fda-bee1-bdb53fb05fff,01/17/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
d64c74ff-7d9a-4319-85f1-fb6821528ae6,01/21/2019 05:00:00,Martin L. King's Birthday,NONE,USD
8953d725-9934-4a6f-9f8e-5dc8ae4fb1f7,01/24/2019 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
e5cd0396-4942-4975-9f7e-9dd49144acbe,01/24/2019 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
84811ec3-bcfc-4cef-9076-66dc76fa8994,01/24/2019 13:30:00,ECB Press Conference,HIGH,EUR
9939a3b1-4b36-4880-9411-5f93ff04c88a,01/28/2019 14:00:00,ECB's President Draghi speech,HIGH,EUR
80a3a17f-5303-4c02-ba3a-6e5458317f4f,01/28/2019 16:00:00,ECB's President Draghi speech,HIGH,EUR
c50e765b-3ac7-4871-99cf-4e4b49c0b766,01/30/2019 19:00:00,Fed Interest Rate Decision,HIGH,USD
48db0b5c-33ac-4f1f-942d-293c54fccf77,01/30/2019 19:00:00,Fed Monetary Policy Statement,HIGH,USD
b799a5fe-b4e2-435f-afe6-3dce55972dc7,01/30/2019 19:30:00,FOMC Press Conference,HIGH,USD
a496e469-aaf3-4cc6-bf2f-29955bcab54c,01/31/2019 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
a77739de-c556-4a8e-9090-01bb835f2be2,01/31/2019 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
15207a89-b65b-45f8-9ec2-ea36d858a003,02/01/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
124375e8-3a86-4b3c-92c2-dc2a0186c989,02/01/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
d21be36b-8b6b-46df-9134-e575c107d03f,02/01/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
b948aed3-35b6-4ab3-8db3-70cff5ef3e1e,02/01/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
9f2b2d34-9070-4f59-b9fa-5044ebd6d2b5,02/01/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
a990e3b9-a9a0-4802-9497-910dad300c91,02/04/2019 15:00:00,Durable Goods Orders ex Defense,HIGH,USD
80cbd0bc-afd6-4869-a243-221d2092e935,02/05/2019 15:00:00,ISM Services PMI,HIGH,USD
cd5a98b3-afa6-43b3-b133-94b2b5e466fd,02/07/2019 00:00:00,Fed's Chair Powell speech,HIGH,USD
a71454fb-64f0-404b-afe5-4cb3327ec090,02/12/2019 16:45:00,Fed's Chair Powell speech,HIGH,USD
c332d7fc-f279-4119-84ec-da9f8fbe8354,02/13/2019 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8203c91e-1708-48b3-a5e0-9d790295fdde,02/13/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
85e3e3f0-40c4-4a98-93e8-fa7f6a9bd081,02/14/2019 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
ec57e63f-a417-4c4b-8ac3-f8a26d0695f1,02/14/2019 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
762f327a-47d1-4123-9900-f6ef5e1a8d71,02/14/2019 13:30:00,Retail Sales Control Group,HIGH,USD
6d28b252-def0-49c2-97b7-b535feea0b96,02/14/2019 13:30:00,Retail Sales ex Autos (MoM),HIGH,USD
142d831a-cc70-42d2-aeed-381440526a39,02/15/2019 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
8e0aeae0-5d92-40c2-bc05-01002a5f1612,02/15/2019 15:30:00,President Trump speech,HIGH,USD
d54e1bcd-22e7-42b8-a166-90a72e690597,02/18/2019 00:00:00,Presidents' Day,NONE,USD
28d72aa2-4065-413e-baed-f90c110b0e95,02/20/2019 19:00:00,FOMC Minutes,HIGH,USD
235db245-b0ac-4a37-a503-9ea4ed848212,02/21/2019 09:00:00,HCOB Composite PMI,HIGH,EUR
ae65627d-82b6-4098-b37a-f3efc5129003,02/21/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
fa1a1d26-13b2-4894-9136-60de4fdb13d4,02/21/2019 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
60312c7c-0709-461a-80b7-e7c66f9a46d4,02/22/2019 15:30:00,ECB's President Draghi speech,HIGH,EUR
4ca6ecfd-60ea-427a-b9a1-71208d64283f,02/26/2019 14:45:00,Fed's Chair Powell testifies,HIGH,USD
1638d11a-cc28-4670-bdca-93081bf8463e,02/27/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
d8821228-a9fb-43eb-8c4a-b353b90014ea,02/28/2019 11:30:00,Gross Domestic Product Annualized,HIGH,USD
aab8ce92-ddcd-46b3-bf6a-5eabc5b2b2b6,02/28/2019 13:30:00,Gross Domestic Product Annualized,HIGH,USD
f6ef7f9a-7e1c-4139-9492-0f9d00705704,03/01/2019 01:15:00,Fed's Chair Powell speech,HIGH,USD
75ab3b90-a8c5-4252-9ea4-a3151c40eb9b,03/01/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
c9e057d0-f4c2-47f3-8002-383b9045414d,03/01/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
03964612-91f0-4584-b329-056e3733e422,03/01/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
6478a139-a0eb-474d-9b9b-771d4ea90d8a,03/05/2019 15:00:00,ISM Services PMI,HIGH,USD
8646c8da-8d6f-4722-87fe-f87595eff0d2,03/07/2019 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
d41ff931-b255-4ccf-a3fd-9c7a244168f7,03/07/2019 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
732cbc1c-5c14-47b9-82bc-951e28f171af,03/07/2019 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
d41ee1e0-5c16-4ea6-a870-cecbcf29083a,03/07/2019 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
5c8186ec-325d-45f6-ae70-387fd79d1076,03/07/2019 13:30:00,ECB Press Conference,HIGH,EUR
e23b1f5b-5ae0-4ba4-b8d7-9f1cd2ec4a3c,03/08/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
8170b878-ea36-42d3-8070-6e8eece6b0ed,03/08/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
131f1c74-d948-4c17-8a9b-bf2418beb4ed,03/09/2019 03:00:00,Fed's Chair Powell speech,HIGH,USD
bce18116-8772-40dd-bf2d-26eeb7b66d0e,03/11/2019 12:30:00,Retail Sales Control Group,HIGH,USD
9b631947-19a9-4acb-ba7e-ad77954a1514,03/11/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
87e5ea7d-3f8b-465b-8bcd-93d133c25d95,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
c2e493e4-d942-4f77-b35b-e94450660008,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
c07d1b0e-9ebf-4c29-9d42-a74eb5774e5e,03/13/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
44992f21-30ff-41d7-aaf8-43a2cd90c3c7,03/15/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
041db72b-d4b2-43f0-8d74-b3feabf611cf,03/20/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
91542ac5-7c43-413f-8fff-729b698684e2,03/20/2019 18:00:00,Fed Monetary Policy Statement,HIGH,USD
cf0292cf-e890-43d4-8e52-04c2943a1409,03/20/2019 18:00:00,FOMC Economic Projections,HIGH,USD
004a8017-987d-48df-9446-4facfdc6d42b,03/20/2019 18:30:00,FOMC Press Conference,HIGH,USD
8bc8acfc-950f-43da-b742-f7f96501c9f8,03/22/2019 09:00:00,HCOB Composite PMI,HIGH,EUR
3cc4586e-38e7-41df-8631-16205dd9efbb,03/27/2019 08:00:00,ECB's President Draghi speech,HIGH,EUR
bdbbc16c-c995-4e9e-841d-c22f3b91c641,03/28/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
5ba33049-36a6-45c9-87d1-05ebf3d8c742,04/01/2019 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4e57c4b3-84b9-4768-888a-6d86604864d5,04/01/2019 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
1de15ccc-d4ab-44e7-86d0-6e40eba89395,04/01/2019 12:30:00,Retail Sales Control Group,HIGH,USD
7079cbd4-5fc4-4061-b264-1628e492503b,04/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
690a1253-f041-49cf-9e78-c862aca35b20,04/02/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
f74a3d69-e29c-4402-a14f-82aaba5c0d13,04/03/2019 14:00:00,ISM Services PMI,HIGH,USD
35f89af5-d29a-447b-a7d8-01dae06fe74f,04/04/2019 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
6fc26431-806d-408e-a26e-336dae50798b,04/05/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
a5966f92-84b0-43a4-b8bc-0a5077b2013f,04/05/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
d619ded7-a151-4c6a-89fe-b069509d82f1,04/10/2019 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
e8e600c6-51a2-4f17-af7f-62778c66180b,04/10/2019 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
e1f0b8fd-20b1-4041-8782-d2b7ee5a2770,04/10/2019 12:30:00,ECB Press Conference,HIGH,EUR
6326435a-aa4d-471e-9442-76025be181d9,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8117a3b4-cc45-4784-a371-086ee1fa44eb,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
5d9c0779-d410-4a58-9a9d-2963f76dca2b,04/10/2019 18:00:00,FOMC Minutes,HIGH,USD
0dc7e244-71be-4e0b-9fe4-df09e2786c4d,04/12/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
7c71ba62-6442-4923-9ad0-b6ec384a0a8a,04/18/2019 08:00:00,HCOB Composite PMI,HIGH,EUR
68fe70a7-6d67-4a27-92bf-dd69f7919993,04/18/2019 12:30:00,Retail Sales Control Group,HIGH,USD
132a7264-2d18-4bd4-bb56-24ee5e5e66cb,04/25/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
6c56db79-23e4-492d-94b4-850c18fc70ac,04/26/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
ab09d6f0-8aad-492c-bcd3-19a72df98073,04/30/2019 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
f333591f-294b-4a6f-8194-ece9cdbac5b5,04/30/2019 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
8d5f118b-ce16-42f8-ab25-2acdb7a4da5f,05/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
df19cc77-926b-4c3b-8e0f-3a0b0c51bc14,05/01/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
5a0f91b8-a1e0-4192-91c5-5ae6b26c8dde,05/01/2019 18:00:00,Fed Monetary Policy Statement,HIGH,USD
e85783d7-251e-4ebf-955e-1fb80a43bc6f,05/01/2019 18:30:00,FOMC Press Conference,HIGH,USD
b4bcced1-933c-4ae0-88ae-ae2486b5815e,05/03/2019 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
d707f22d-562d-44b5-ba72-1a9dfe36e2e8,05/03/2019 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
db91ac01-3737-44a5-9e79-0d5442b365f6,05/03/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
729cccb8-1ea1-4758-88d3-3813cfd79b6e,05/03/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
ebe9c29d-8710-4a24-a010-7ee86c26ba8e,05/03/2019 14:00:00,ISM Services PMI,HIGH,USD
2cfe98d4-7080-4616-981c-8b79ffbb4a49,05/08/2019 11:30:00,ECB's President Draghi speech,HIGH,EUR
b2136a87-e2bd-4c33-952a-e222f2543962,05/09/2019 12:30:00,Fed's Chair Powell speech,HIGH,USD
3646d93e-d6fa-4cdd-b4fe-3ab07e5e41a5,05/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
2457d872-dfc2-4d8b-a153-116158fb6f8d,05/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
62d0a8c2-bb24-4ede-abeb-dbb63357d87d,05/15/2019 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
34691ed0-b7f7-4efa-b60b-1174d79c5c21,05/15/2019 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
f33901df-c58f-4237-95ec-cab2ee751f5d,05/15/2019 12:30:00,Retail Sales Control Group,HIGH,USD
f86173f4-39a6-4d0c-a2fe-c1e1fe520185,05/17/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
435eb991-74aa-4ded-9714-9c04c30f98e0,05/20/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
cd7321f9-4db2-4956-865b-87819a1058c5,05/22/2019 07:30:00,ECB's President Draghi speech,HIGH,EUR
6e864104-db2d-4929-b682-cd4b0465a5ee,05/22/2019 18:00:00,FOMC Minutes,HIGH,USD
c6471e7b-e84a-43e7-aaac-c7827b6db93f,05/23/2019 08:00:00,HCOB Composite PMI,HIGH,EUR
ecc64f22-d4a6-4cfc-8ebb-412ea8d6e697,05/23/2019 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
fb3a73f6-d6ff-4bbb-bf4d-e276bd2c5e57,05/24/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
9ac7b634-48fe-4926-b859-94d4d9dd02c5,05/27/2019 05:00:00,Memorial Day,NONE,USD
500482a9-053c-4a41-9c18-1c9842a99962,05/30/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
7207ff71-a3f0-4802-9905-ca41a3fecd96,06/03/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
dd456ba8-87a5-428a-b5a2-c2c3634759af,06/04/2019 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
fee99f9f-a9ac-44fd-8138-f4838774f34a,06/04/2019 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
85088872-386f-4059-ad4b-088e1ac3d07f,06/04/2019 13:45:00,Fed's Chair Powell speech,HIGH,USD
3c6f8937-134e-410a-988c-2b98366f1b32,06/05/2019 14:00:00,ISM Services PMI,HIGH,USD
5c77c423-3cd1-4935-9d0e-a87cf836ef1f,06/06/2019 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
41dea1b1-e5de-492a-9283-9d1a790bdf73,06/06/2019 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
5a8daba2-5d9a-421d-8581-a4092e6ef10a,06/06/2019 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
9fce3276-2a89-4ff6-b44d-5f039ca10a07,06/06/2019 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
ff48de29-6545-429b-b591-55c4b8fbe40a,06/06/2019 12:30:00,ECB Press Conference,HIGH,EUR
bc153478-06f4-44d1-b00a-2a44e8a54217,06/07/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
2d984d18-546b-4a51-8d29-49c6f0702260,06/07/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
8fbe14ac-eb0d-47cb-90a3-bf95bc8d7724,06/12/2019 08:15:00,ECB's President Draghi speech,HIGH,EUR
384e1bc1-94af-4b81-b14e-a464ad21bc46,06/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
a579283d-04d5-490e-acb9-cb9432b0737e,06/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
e6d9059d-5dd5-43f6-81d8-dce3a13069b0,06/14/2019 12:30:00,Retail Sales Control Group,HIGH,USD
100c5405-0149-487e-badd-f21a777df0ed,06/14/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
674090c0-daf1-43af-9479-d5f5ba0e2185,06/17/2019 18:00:00,ECB's President Draghi speech,HIGH,EUR
b803b57d-dc97-4503-9cc3-7fb6a4937b6a,06/18/2019 08:00:00,ECB's President Draghi speech,HIGH,EUR
6af0bb65-e4af-4f91-9318-bd23eeebb172,06/18/2019 14:00:00,ECB's President Draghi speech,HIGH,EUR
86dc20f4-3037-4d17-ad77-b1d415ffd49a,06/19/2019 08:30:00,Jean Claude Juncker speech,HIGH,EUR
2304095a-300d-4fe6-a71e-a5b44a4d2a4d,06/19/2019 14:00:00,ECB's President Draghi speech,HIGH,EUR
57926159-79db-4165-bed2-114bfb86a1db,06/19/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
c3f1fe62-5601-4ba4-9450-1aa395a716df,06/19/2019 18:00:00,Fed Monetary Policy Statement,HIGH,USD
3d6dedf6-3901-419b-9837-76ccad33cea0,06/19/2019 18:00:00,FOMC Economic Projections,HIGH,USD
ee0e491d-8a9b-4ab4-83a9-47db20d1d4fb,06/19/2019 18:30:00,FOMC Press Conference,HIGH,USD
f5e581a9-8745-4d63-9480-e7f59c3326a3,06/21/2019 08:00:00,HCOB Composite PMI,HIGH,EUR
82d98952-760a-447f-a367-2c3a03f4d08b,06/25/2019 17:00:00,Fed's Chair Powell speech,HIGH,USD
1575ea1d-243d-4b56-8476-076b82995c51,06/26/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
9d6a0d8e-29a9-4e3c-bc94-6955ddfa057a,06/27/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
7da90159-a19a-458a-8e10-5dcafd5921d0,06/28/2019 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
31a543d3-0960-44ff-8e30-3a2a82d3d587,06/28/2019 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4ba27e4d-20cd-46be-a6c5-088f809e4f69,07/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
554183ca-60eb-4e3b-ae04-9e1b51947fae,07/03/2019 14:00:00,ISM Services PMI,HIGH,USD
65f2984b-6489-45ae-8563-61da4b5abe8a,07/04/2019 05:00:00,Independence Day,NONE,USD
25e16519-303e-479f-8921-e985d59d9bb4,07/05/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
7660f1e4-a83e-45c7-bd3b-40ff102f3c04,07/05/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
b72c9a8e-8b0d-4634-8bcc-dbc90a67aa89,07/09/2019 12:45:00,Fed's Chair Powell speech,HIGH,USD
cfa5d7fc-53b3-48ab-8b92-99eb66a0c314,07/10/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
ffb59550-cb13-4bea-8945-cd24c3e7afc6,07/10/2019 18:00:00,FOMC Minutes,HIGH,USD
9cd86560-5875-41e0-9686-965b1fc3d5bb,07/11/2019 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
bbf58203-1e7f-4d30-b8a0-852ed43d4da3,07/11/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
10404309-b613-4f78-878e-91f97c92720e,07/11/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
928dc014-49ab-423a-a15d-65318c9bf003,07/11/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
00430f0c-9a21-41a8-ba20-be331cd96e3c,07/16/2019 12:30:00,Retail Sales Control Group,HIGH,USD
beeeb81b-ded8-4765-b56d-be6cbc05b3e9,07/16/2019 17:00:00,Fed's Chair Powell speech,HIGH,USD
ab86ed8c-96cf-4209-8e6e-b9e457cf6c21,07/19/2019 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
36a81f83-66de-4af7-82f3-9054110ccb66,07/23/2019 08:00:00,ECB Bank Lending Survey,HIGH,EUR
b3a1d89f-4027-45d2-973f-6f1c37f01d93,07/24/2019 08:00:00,HCOB Composite PMI,HIGH,EUR
